Reaction,hasRBP,reactionType
R08005,0,4
R08006,0,5
R08007,0,5
R08008,1,4
R08009,1,4
R08010,1,4
R08011,0,7
R08012,0,7
R08013,0,5
R08014,0,4
R08015,0,4
R08016,0,4
R08017,0,4
R08018,0,4
R08019,0,4
R08020,0,7
R08021,0,5
R08022,0,5
R08023,0,7
R08024,0,7
R08026,0,7
R08027,0,7
R08028,0,7
R08029,0,7
R08030,0,7
R08031,0,7
R08032,0,4
R08033,0,7
R08034,1,4
R08035,0,4
R08036,1,5
R08037,0,7
R08038,0,7
R08040,0,7
R08041,0,7
R08042,0,4
R08043,0,4
R08044,0,4
R08045,0,4
R08046,0,4
R08047,0,4
R08048,0,7
R08049,0,7
R08050,1,4
R08051,1,5
R08052,1,5
R08053,0,7
R08054,0,7
R08055,0,7
R08056,0,3
R08057,0,5
R08058,0,3
R08059,0,4
R08060,0,4
R08061,0,7
R08062,0,7
R08063,0,7
R08064,0,7
R08065,0,7
R08066,0,7
R08067,0,7
R08068,0,7
R08069,0,7
R08070,0,7
R08071,0,7
R08072,0,7
R08073,0,7
R08074,0,7
R08075,0,5
R08076,0,5
R08077,0,7
R08078,0,7
R08079,0,7
R08080,0,7
R08081,0,4
R08082,0,4
R08083,1,4
R08084,0,4
R08085,0,4
R08086,0,4
R08087,0,4
R08088,0,2
R08089,0,4
R08090,1,3
R08091,0,5
R08092,0,4
R08093,1,3
R08094,1,4
R08095,0,5
R08096,0,4
R08097,0,5
R08098,0,1
R08099,0,7
R08100,0,4
R08101,0,4
R08102,0,7
R08103,0,4
R08104,0,4
R08105,0,4
R08106,0,7
R08107,1,7
R08108,0,4
R08109,0,4
R08110,0,4
R08111,0,4
R08112,0,4
R08113,0,4
R08114,0,4
R08115,0,4
R08116,0,1
R08117,0,2
R08118,0,0
R08119,0,1
R08120,0,0
R08121,0,0
R08122,0,4
R08123,0,4
R08124,0,5
R08125,0,0
R08126,0,7
R08127,1,0
R08128,1,5
R08129,0,7
R08130,0,7
R08132,1,7
R08133,0,4
R08134,1,4
R08135,1,4
R08136,0,4
R08137,0,7
R08138,1,4
R08139,1,4
R08140,0,4
R08141,0,4
R08142,0,4
R08143,0,4
R08144,0,0
R08145,0,7
R08146,1,4
R08147,0,5
R08148,0,4
R08149,0,0
R08150,0,0
R08151,0,5
R08152,0,7
R08153,0,7
R08154,0,7
R08155,0,7
R08157,1,0
R08158,1,0
R08159,1,0
R08160,0,4
R08161,0,4
R08162,0,0
R08163,0,0
R08164,0,5
R08165,0,5
R08166,0,3
R08167,0,5
R08168,0,4
R08170,0,3
R08171,0,5
R08172,0,5
R08173,0,4
R08174,1,0
R08175,0,0
R08176,1,0
R08177,1,0
R08178,1,0
R08179,0,0
R08180,0,0
R08181,1,0
R08182,0,0
R08183,0,0
R08184,0,0
R08185,0,0
R08186,0,0
R08187,0,0
R08188,0,0
R08189,0,0
R08190,0,0
R08191,0,0
R08192,0,0
R08193,1,1
R08194,0,4
R08195,0,3
R08196,0,3
R08197,0,5
R08198,0,4
R08199,0,3
R08200,0,0
R08201,0,2
R08203,0,4
R08204,0,4
R08205,0,4
R08206,0,4
R08207,0,4
R08208,1,4
R08210,0,4
R08211,0,4
R08212,0,4
R08213,0,7
R08214,0,4
R08215,0,4
R08217,0,5
R08218,1,2
R08219,0,5
R08220,1,0
R08221,1,0
R08222,1,5
R08223,1,5
R08224,1,5
R08225,1,4
R08226,1,4
R08227,1,0
R08228,1,0
R08229,1,5
R08230,1,5
R08231,1,5
R08232,1,5
R08233,1,5
R08234,0,7
R08235,1,4
R08236,1,5
R08237,1,5
R08238,1,5
R08239,1,5
R08240,1,4
R08241,0,5
R08242,0,5
R08243,1,0
R08244,1,2
R08245,1,5
R08246,1,5
R08247,0,1
R08248,1,5
R08249,1,0
R08250,1,5
R08251,1,0
R08252,0,7
R08253,0,7
R08254,0,7
R08255,1,0
R08256,1,4
R08257,1,4
R08258,1,0
R08259,1,5
R08260,1,0
R08261,1,5
R08262,1,5
R08263,1,5
R08264,1,4
R08265,0,4
R08266,1,4
R08267,1,4
R08268,1,4
R08269,1,4
R08270,1,4
R08271,1,4
R08272,1,4
R08273,0,0
R08274,1,4
R08275,1,4
R08276,1,4
R08277,1,4
R08278,0,7
R08279,0,7
R08280,1,5
R08281,1,4
R08282,1,4
R08283,1,4
R08284,0,7
R08285,1,4
R08286,1,4
R08287,1,4
R08288,0,7
R08289,0,7
R08290,0,7
R08291,0,7
R08292,0,7
R08293,1,4
R08294,1,4
R08295,0,0
R08296,0,7
R08297,0,7
R08298,0,7
R08299,0,7
R08300,0,0
R08301,0,7
R08302,0,7
R08303,1,4
R08304,1,4
R08305,0,7
R08306,1,4
R08307,1,4
R08308,0,7
R08309,0,7
R08310,1,4
R08311,0,7
R08312,1,4
R08313,1,4
R08314,0,0
R08315,0,7
R08316,0,7
R08317,0,7
R08318,1,4
R08319,0,7
R08320,0,7
R08321,0,7
R08322,0,7
R08323,0,7
R08324,1,4
R08325,1,4
R08326,1,4
R08327,1,4
R08328,0,7
R08329,0,7
R08330,0,7
R08331,0,5
R08332,0,5
R08333,0,7
R08334,0,7
R08335,0,7
R08336,0,7
R08337,0,7
R08338,0,7
R08339,1,4
R08340,1,4
R08341,1,4
R08342,1,4
R08343,1,4
R08344,1,4
R08345,1,4
R08346,1,4
R08347,1,4
R08348,1,4
R08349,1,4
R08350,0,0
R08351,0,0
R08352,0,2
R08353,0,2
R08354,0,2
R08355,0,2
R08356,0,4
R08357,0,4
R08358,0,7
R08359,1,5
R08360,0,4
R08361,0,7
R08362,0,4
R08363,1,4
R08364,1,4
R08365,0,1
R08366,0,5
R08367,1,5
R08368,1,5
R08369,0,5
R08370,0,3
R08371,0,7
R08372,0,7
R08373,0,3
R08374,0,3
R08376,0,7
R08377,0,7
R08378,0,7
R08379,1,4
R08380,1,4
R08381,1,5
R08382,1,4
R08383,1,4
R08384,1,4
R08385,1,4
R08386,0,5
R08387,1,5
R08388,1,0
R08389,1,5
R08390,1,4
R08391,1,4
R08392,1,4
R08393,0,7
R08394,0,7
R08395,0,7
R08396,1,0
R08397,0,7
R08398,0,7
R08399,0,7
R08400,0,5
R08401,0,7
R08402,0,7
R08403,0,3
R08404,0,5
R08405,0,5
R08406,0,5
R08407,0,5
R08408,1,4
R08409,0,6
R08410,0,7
R08411,0,7
R08412,0,7
R08413,0,7
R08414,0,7
R08415,0,7
R08416,0,7
R08417,0,7
R08418,0,7
R08419,0,7
R08420,0,7
R08421,0,7
R08422,0,7
R08423,0,7
R08424,0,7
R08425,0,7
R08426,0,7
R08427,0,7
R08428,0,7
R08429,0,7
R08430,0,5
R08431,0,7
R08432,0,5
R08433,1,5
R08434,0,7
R08435,0,7
R08436,0,7
R08437,0,5
R08438,0,7
R08439,0,7
R08440,0,4
R08441,0,5
R08442,0,4
R08443,0,7
R08444,0,7
R08445,0,7
R08446,0,5
R08447,0,7
R08448,0,4
R08449,0,5
R08450,0,7
R08451,0,7
R08452,0,7
R08453,0,5
R08454,0,7
R08455,0,5
R08456,0,7
R08458,0,7
R08459,0,7
R08460,0,7
R08462,0,0
R08463,0,7
R08464,0,7
R08465,0,5
R08466,0,7
R08467,0,5
R08468,1,5
R08469,1,5
R08470,0,7
R08471,0,7
R08472,0,7
R08473,0,7
R08474,0,7
R08475,0,7
R08476,0,7
R08477,0,7
R08478,0,7
R08480,0,5
R08481,0,7
R08482,0,7
R08483,0,7
R08484,0,7
R08485,0,4
R08486,0,4
R08487,0,7
R08488,0,7
R08489,0,7
R08490,0,7
R08491,0,7
R08492,0,7
R08494,0,7
R08495,0,7
R08496,0,7
R08497,0,7
R08498,0,7
R08499,0,4
R08500,0,7
R08501,0,7
R08502,0,7
R08503,0,1
R08505,1,4
R08506,0,7
R08507,0,7
R08508,0,7
R08509,0,7
R08510,0,4
R08511,0,5
R08512,0,5
R08513,0,7
R08514,0,5
R08515,0,5
R08517,1,4
R08518,1,4
R08519,0,7
R08520,0,4
R08521,0,4
R08522,0,4
R08523,0,4
R08524,0,7
R08525,0,7
R08527,1,4
R08528,0,5
R08529,0,0
R08530,0,5
R08531,0,5
R08532,0,5
R08533,0,5
R08534,0,5
R08535,0,7
R08536,0,4
R08537,0,5
R08538,0,5
R08539,0,4
R08540,1,3
R08541,0,3
R08542,0,3
R08543,0,3
R08544,0,4
R08545,0,3
R08546,0,3
R08547,0,5
R08548,0,0
R08549,1,4
R08550,0,4
R08551,0,4
R08553,0,4
R08555,0,3
R08557,0,4
R08558,0,4
R08559,1,5
R08560,0,7
R08561,0,7
R08562,0,7
R08563,0,7
R08564,0,7
R08566,0,4
R08567,0,4
R08568,0,5
R08569,0,4
R08570,0,3
R08571,0,4
R08572,1,5
R08573,0,4
R08574,1,5
R08575,0,5
R08576,0,2
R08577,0,5
R08578,0,2
R08579,0,4
R08583,0,3
R08584,1,3
R08585,0,7
R08587,0,0
R08588,0,4
R08589,0,4
R08590,0,7
R08591,0,7
R08596,0,7
R08597,0,1
R08599,0,5
R08600,0,0
R08601,0,0
R08602,0,0
R08603,0,0
R08604,0,4
R08605,0,5
R08606,0,4
R08607,0,4
R08608,0,7
R08609,0,5
R08610,0,4
R08611,0,4
R08612,0,0
R08613,0,0
R08614,0,0
R08615,1,5
R08616,0,5
R08617,1,3
R08618,0,5
R08619,1,5
R08620,0,3
R08621,0,4
R08622,0,5
R08623,1,5
R08624,0,3
R08625,0,4
R08626,0,5
R08627,1,5
R08628,0,3
R08629,0,4
R08630,0,5
R08631,1,5
R08632,0,3
R08633,0,3
R08634,0,3
R08635,0,3
R08636,0,4
R08637,0,7
R08638,0,5
R08639,1,1
R08640,1,5
R08641,0,3
R08642,0,4
R08643,0,5
R08644,1,5
R08645,0,3
R08646,0,4
R08647,0,5
R08648,1,5
R08650,0,7
R08651,0,4
R08652,0,4
R08653,0,4
R08654,0,3
R08655,0,4
R08657,0,4
R08658,0,0
R08659,0,4
R08660,0,3
R08661,0,5
R08662,0,5
R08663,0,4
R08664,0,4
R08665,0,4
R08666,0,4
R08667,0,3
R08668,0,5
R08669,0,5
R08670,0,4
R08671,0,5
R08672,0,4
R08673,0,4
R08674,0,4
R08675,0,4
R08676,0,5
R08678,1,4
R08679,0,5
R08680,0,5
R08681,0,1
R08682,0,4
R08683,0,5
R08684,0,4
R08685,0,4
R08686,0,3
R08687,0,5
R08688,0,5
R08689,0,4
R08690,0,7
R08691,1,3
R08692,1,5
R08693,0,1
R08694,0,3
R08695,0,3
R08696,0,3
R08697,0,0
R08698,0,7
R08699,0,7
R08700,1,5
R08701,1,7
R08702,0,4
R08704,0,4
R08705,0,4
R08706,0,1
R08707,0,0
R08708,0,1
R08709,0,4
R08710,0,4
R08711,0,4
R08712,0,5
R08713,0,5
R08714,0,5
R08715,0,0
R08716,0,7
R08717,1,0
R08718,1,0
R08721,1,4
R08723,1,4
R08724,1,4
R08725,0,7
R08726,0,7
R08727,1,4
R08728,1,4
R08733,1,2
R08734,1,1
R08735,1,4
R08738,1,2
R08739,1,1
R08740,1,4
R08743,1,2
R08744,1,5
R08745,1,5
R08746,0,7
R08747,0,5
R08748,0,5
R08749,0,5
R08750,0,5
R08751,0,5
R08752,0,5
R08753,0,5
R08754,0,4
R08755,0,4
R08756,0,4
R08757,0,7
R08758,1,4
R08759,1,4
R08760,1,4
R08761,1,4
R08762,0,4
R08763,0,4
R08764,0,4
R08765,0,3
R08766,0,3
R08767,0,7
R08768,0,4
R08769,0,5
R08770,1,4
R08771,1,5
R08772,0,3
R08776,0,5
R08777,0,5
R08778,0,5
R08779,0,5
R08780,0,5
R08782,1,5
R08784,0,4
R08785,0,4
R08787,0,5
R08788,0,5
R08789,0,5
R08790,0,4
R08791,1,5
R08792,0,7
R08794,0,5
R08795,1,4
R08796,0,7
R08797,0,7
R08798,0,7
R08799,0,7
R08800,0,7
R08801,0,7
R08802,0,7
R08803,0,5
R08804,0,5
R08805,1,5
R08806,1,5
R08807,0,5
R08808,0,5
R08809,0,5
R08810,0,5
R08811,0,7
R08812,0,7
R08813,0,5
R08814,0,5
R08815,0,4
R08816,0,5
R08817,0,5
R08818,0,7
R08819,0,5
R08820,0,7
R08821,0,7
R08822,0,5
R08823,0,5
R08824,0,5
R08825,0,7
R08826,0,4
R08827,0,7
R08828,0,4
R08829,0,7
R08830,0,5
R08831,0,7
R08832,0,4
R08833,0,7
R08834,0,7
R08835,0,7
R08836,0,4
R08837,0,7
R08838,0,4
R08839,0,5
R08840,0,4
R08841,0,4
R08842,0,7
R08843,0,7
R08844,0,5
R08845,1,5
R08846,0,3
R08847,0,7
R08848,0,7
R08849,0,7
R08850,0,0
R08851,0,4
R08852,0,4
R08853,0,4
R08854,0,4
R08855,0,2
R08856,1,5
R08857,0,5
R08858,0,5
R08859,0,5
R08861,0,7
R08862,0,5
R08863,0,4
R08864,0,4
R08865,0,7
R08866,0,7
R08867,0,5
R08868,0,5
R08869,0,5
R08870,0,5
R08871,1,5
R08872,0,7
R08873,0,5
R08874,1,7
R08875,0,5
R08876,1,7
R08877,0,7
R08878,0,4
R08879,0,4
R08880,0,4
R08881,0,7
R08882,0,7
R08883,0,7
R08884,0,7
R08885,0,7
R08886,0,7
R08887,0,7
R08888,0,7
R08889,0,4
R08890,0,5
R08891,0,5
R08892,1,4
R08893,0,4
R08894,0,5
R08895,0,0
R08896,0,4
R08897,0,5
R08898,0,5
R08899,0,0
R08900,0,5
R08901,0,0
R08902,0,4
R08903,0,5
R08904,0,1
R08905,0,2
R08906,0,2
R08907,0,3
R08908,0,4
R08909,0,5
R08910,0,3
R08911,0,7
R08912,0,4
R08913,0,4
R08914,1,4
R08915,1,4
R08916,1,4
R08917,1,4
R08918,0,4
R08919,0,4
R08920,0,4
R08921,1,4
R08922,0,4
R08923,0,4
R08924,0,2
R08925,0,4
R08926,0,4
R08927,0,7
R08928,0,7
R08929,0,7
R08930,0,3
R08931,0,5
R08932,1,5
R08933,0,5
R08934,0,1
R08935,0,4
R08936,0,5
R08937,1,5
R08938,1,5
R08939,0,5
R08940,1,5
R08941,1,0
R08942,1,0
R08943,1,4
R08944,0,5
R08945,1,4
R08946,0,5
R08947,0,5
R08948,0,5
R08949,1,4
R08950,0,5
R08951,0,5
R08952,0,5
R08953,0,7
R08954,1,4
R08955,1,4
R08956,1,5
R08957,1,4
R08958,1,4
R08959,1,4
R08960,1,4
R08961,1,4
R08962,0,5
R08963,1,4
R08964,1,5
R08965,1,4
R08966,1,5
R08967,0,5
R08968,0,5
R08969,1,5
R08970,0,0
R08972,1,4
R08973,1,5
R08974,1,0
R08975,0,0
R08976,0,0
R08977,1,5
R08978,1,5
R08979,0,0
R08980,1,4
R08981,1,0
R08982,0,0
R08983,0,7
R08984,0,4
R08985,0,5
R08986,0,4
R08987,0,5
R08988,0,7
R08989,0,7
R08990,0,4
R08991,1,0
R08992,0,7
R08993,0,0
R08994,0,7
R08995,0,7
R08996,1,5
R08997,0,4
R09002,0,4
R09009,1,1
R09030,0,1
R09031,0,1
R09032,1,4
R09033,1,3
R09034,1,5
R09035,1,5
R09036,1,5
R09037,1,5
R09038,0,0
R09039,0,0
R09040,0,5
R09041,0,7
R09042,0,4
R09043,0,7
R09044,0,7
R09045,0,7
R09046,0,7
R09047,0,5
R09048,0,7
R09049,0,7
R09050,0,7
R09051,0,7
R09052,0,7
R09053,0,4
R09054,0,3
R09055,0,4
R09056,0,7
R09059,0,3
R09060,0,4
R09061,0,0
R09063,0,5
R09064,0,5
R09065,0,5
R09066,0,7
R09067,0,5
R09068,0,0
R09069,1,4
R09070,1,4
R09071,1,4
R09072,0,7
R09073,0,7
R09074,1,4
R09075,0,4
R09076,1,4
R09077,0,4
R09078,0,4
R09079,0,4
R09080,0,4
R09081,0,3
R09082,0,3
R09083,0,4
R09084,0,5
R09085,1,5
R09086,1,5
R09087,1,5
R09088,0,7
R09089,0,5
R09090,0,7
R09093,0,7
R09094,0,7
R09095,0,4
R09096,0,7
R09097,0,4
R09098,0,5
R09099,1,5
R09100,0,7
R09102,0,4
R09103,0,4
R09104,0,4
R09105,0,0
R09106,0,5
R09107,1,0
R09108,0,4
R09109,0,4
R09110,0,7
R09111,0,3
R09112,0,4
R09113,0,4
R09114,0,7
R09115,0,3
R09116,0,3
R09117,0,3
R09118,0,7
R09119,1,3
R09120,0,3
R09121,0,3
R09122,0,4
R09123,0,3
R09124,0,5
R09125,0,4
R09126,0,0
R09127,1,4
R09128,1,4
R09129,0,4
R09130,0,4
R09131,0,4
R09132,0,4
R09133,0,4
R09134,0,4
R09135,0,1
R09136,0,0
R09137,0,4
R09138,0,4
R09139,0,7
R09140,0,3
R09141,0,4
R09142,0,7
R09143,0,7
R09144,0,7
R09145,0,7
R09146,0,4
R09147,0,4
R09148,0,4
R09149,0,4
R09150,0,4
R09151,0,4
R09152,0,4
R09153,0,7
R09154,0,4
R09155,0,4
R09156,0,4
R09157,0,0
R09158,0,7
R09159,1,4
R09160,0,4
R09161,0,4
R09162,0,4
R09163,0,4
R09164,0,3
R09165,0,4
R09166,0,4
R09167,0,4
R09168,0,0
R09169,0,4
R09170,0,7
R09171,0,4
R09172,0,7
R09173,0,7
R09174,0,4
R09175,0,7
R09176,0,7
R09177,0,5
R09178,0,4
R09179,0,7
R09180,0,5
R09181,0,5
R09182,0,7
R09183,0,4
R09184,0,4
R09185,0,3
R09186,0,3
R09187,0,3
R09188,0,7
R09189,0,5
R09190,0,4
R09191,0,5
R09192,0,4
R09193,0,4
R09194,0,7
R09195,0,2
R09196,0,7
R09197,0,7
R09198,0,4
R09199,0,7
R09200,0,5
R09201,0,4
R09202,0,7
R09203,0,7
R09204,0,4
R09205,0,4
R09206,0,4
R09207,0,3
R09208,0,3
R09209,0,4
R09210,0,4
R09211,0,0
R09212,0,4
R09213,0,4
R09214,0,4
R09215,0,1
R09216,0,4
R09217,0,1
R09218,0,4
R09219,0,4
R09220,0,0
R09221,0,1
R09222,0,0
R09223,0,4
R09224,0,4
R09225,0,1
R09226,0,0
R09227,0,4
R09228,0,4
R09229,0,1
R09230,0,4
R09231,0,4
R09232,0,4
R09233,1,4
R09234,0,4
R09235,0,4
R09236,0,4
R09237,0,4
R09238,0,0
R09239,0,7
R09240,0,4
R09241,0,4
R09242,0,4
R09243,0,4
R09244,0,5
R09245,1,5
R09246,1,5
R09247,0,5
R09248,0,5
R09249,1,5
R09250,1,5
R09251,1,5
R09252,0,4
R09253,0,7
R09254,0,5
R09255,1,5
R09256,1,5
R09257,1,5
R09258,0,5
R09259,0,7
R09260,0,7
R09261,0,7
R09262,1,4
R09263,1,4
R09264,1,4
R09265,0,3
R09266,0,3
R09267,0,3
R09268,0,3
R09269,0,5
R09270,0,5
R09271,0,5
R09272,0,4
R09273,0,7
R09274,0,7
R09275,0,7
R09276,0,7
R09277,0,7
R09278,0,7
R09279,0,2
R09280,0,4
R09281,1,4
R09282,0,3
R09283,1,1
R09284,0,1
R09285,0,7
R09286,0,2
R09287,0,7
R09288,0,4
R09289,1,4
R09290,1,5
R09291,1,4
R09292,1,1
R09293,1,4
R09295,1,5
R09296,1,5
R09297,0,5
R09298,1,5
R09299,1,5
R09300,0,5
R09301,0,5
R09302,0,5
R09303,0,5
R09304,1,5
R09305,0,3
R09306,1,4
R09307,1,7
R09308,1,3
R09309,1,4
R09310,1,7
R09311,0,7
R09312,0,7
R09313,0,4
R09314,0,4
R09315,1,5
R09316,0,5
R09317,0,4
R09318,0,5
R09319,1,5
R09320,0,5
R09322,0,4
R09323,1,0
R09324,0,5
R09325,0,7
R09326,0,7
R09327,0,4
R09328,0,1
R09329,0,4
R09330,0,7
R09331,0,5
R09332,0,5
R09333,0,7
R09334,0,4
R09335,0,4
R09336,0,7
R09337,0,0
R09338,0,7
R09339,0,3
R09340,0,7
R09341,0,7
R09342,0,7
R09343,0,7
R09344,0,7
R09345,0,5
R09346,0,7
R09347,0,7
R09348,0,7
R09349,0,7
R09350,0,7
R09351,0,5
R09352,0,5
R09353,0,4
R09354,0,7
R09355,0,7
R09357,0,7
R09358,0,3
R09359,0,3
R09360,0,7
R09361,0,7
R09362,0,7
R09363,0,4
R09364,0,3
R09365,1,5
R09366,1,3
R09367,0,7
R09368,0,7
R09369,0,5
R09370,1,5
R09371,0,5
R09372,1,4
R09373,0,5
R09374,0,0
R09375,0,4
R09376,0,4
R09377,1,7
R09378,0,5
R09379,1,2
R09380,1,5
R09381,1,5
R09382,1,5
R09383,1,5
R09384,1,5
R09385,0,4
R09386,1,5
R09387,0,0
R09388,0,4
R09389,0,4
R09390,0,4
R09391,0,4
R09392,0,4
R09393,0,4
R09394,1,3
R09395,0,5
R09397,0,5
R09398,0,5
R09399,0,2
R09400,0,2
R09401,0,2
R09402,0,4
R09403,0,4
R09404,1,4
R09405,1,4
R09406,1,4
R09407,1,4
R09408,1,4
R09409,1,5
R09410,1,0
R09411,0,7
R09412,1,7
R09413,1,7
R09414,1,7
R09415,1,7
R09416,1,4
R09417,1,0
R09418,1,4
R09419,1,5
R09420,1,4
R09421,1,4
R09422,0,7
R09423,1,4
R09424,1,4
R09425,1,4
R09426,1,5
R09427,1,5
R09428,1,5
R09429,0,7
R09430,0,7
R09431,0,7
R09432,0,7
R09433,0,7
R09434,0,7
R09435,0,7
R09436,0,7
R09438,0,7
R09439,0,7
R09440,0,7
R09441,1,4
R09442,1,4
R09443,1,0
R09444,1,5
R09445,0,4
R09446,0,4
R09447,0,7
R09448,1,4
R09449,1,4
R09450,1,0
R09451,0,4
R09452,0,4
R09453,0,4
R09454,0,4
R09455,1,4
R09456,1,4
R09457,0,4
R09458,0,4
R09459,0,4
R09460,0,4
R09461,0,4
R09462,0,4
R09463,0,4
R09464,0,0
R09465,0,0
R09466,1,3
R09467,0,7
R09468,0,7
R09469,0,7
R09470,1,4
R09471,0,7
R09472,1,4
R09473,0,4
R09474,0,5
R09475,0,2
R09476,1,1
R09477,1,4
R09478,0,4
R09479,1,4
R09480,0,4
R09481,0,4
R09482,0,3
R09483,0,3
R09484,0,4
R09485,0,4
R09486,0,4
R09487,0,3
R09488,0,3
R09489,1,4
R09491,0,4
R09492,0,6
R09493,0,4
R09494,0,4
R09495,0,4
R09496,1,4
R09497,0,4
R09498,0,4
R09499,0,4
R09500,0,4
R09501,0,4
R09502,0,4
R09503,0,4
R09504,1,4
R09505,0,4
R09506,1,4
R09507,0,4
R09508,0,4
R09509,0,6
R09510,0,4
R09511,0,4
R09512,0,4
R09513,1,4
R09514,0,4
R09515,1,4
R09516,1,4
R09517,0,4
R09518,0,4
R09519,0,4
R09520,1,4
R09521,0,4
R09522,0,4
R09523,0,5
R09524,0,5
R09525,0,3
R09526,0,3
R09527,0,5
R09528,0,5
R09529,0,5
R09530,0,5
R09531,0,5
R09532,1,0
R09533,0,0
R09534,0,0
R09535,0,0
R09536,0,0
R09537,0,0
R09538,0,0
R09539,0,3
R09540,0,4
R09541,0,4
R09542,0,4
R09543,0,5
R09544,0,4
R09545,0,4
R09548,0,4
R09549,0,4
R09550,0,4
R09551,0,4
R09552,0,4
R09553,0,4
R09554,0,4
R09555,0,4
R09556,0,3
R09557,0,4
R09558,0,3
R09559,1,4
R09560,0,4
R09561,0,4
R09562,1,4
R09563,0,4
R09564,0,4
R09565,0,4
R09566,0,4
R09567,0,4
R09568,0,3
R09569,0,5
R09570,1,4
R09571,0,4
R09572,0,4
R09573,0,4
R09574,0,3
R09575,0,4
R09576,0,4
R09577,0,4
R09578,0,4
R09579,0,4
R09580,0,4
R09581,0,4
R09583,0,4
R09584,0,4
R09585,0,4
R09586,0,4
R09587,0,4
R09588,0,2
R09589,0,2
R09590,0,2
R09591,0,2
R09592,0,2
R09593,0,2
R09594,0,2
R09595,0,2
R09596,0,2
R09597,0,2
R09598,0,2
R09599,0,2
R09600,0,1
R09601,0,4
R09602,0,4
R09603,0,4
R09604,0,4
R09605,0,4
R09606,0,3
R09607,0,3
R09608,1,3
R09609,0,3
R09610,0,3
R09611,0,5
R09612,0,5
R09613,0,5
R09614,1,3
R09615,0,3
R09616,1,3
R09617,0,3
R09618,0,3
R09619,0,3
R09620,0,3
R09621,0,5
R09622,0,5
R09623,0,3
R09624,0,3
R09625,0,1
R09626,0,3
R09627,0,3
R09628,0,3
R09629,0,3
R09630,0,3
R09631,1,5
R09632,0,5
R09633,0,5
R09634,0,5
R09635,0,5
R09636,0,5
R09637,0,5
R09638,0,5
R09639,0,5
R09640,0,5
R09641,0,5
R09642,0,5
R09643,0,0
R09644,0,0
R09646,0,0
R09647,0,0
R09648,0,0
R09649,0,0
R09650,0,0
R09651,0,0
R09652,1,4
R09653,1,4
R09654,1,4
R09655,0,1
R09656,0,4
R09657,0,0
R09658,0,4
R09659,0,4
R09660,0,0
R09661,0,0
R09662,0,4
R09663,0,5
R09664,0,0
R09665,0,5
R09666,1,5
R09667,0,5
R09668,0,5
R09669,0,5
R09670,0,5
R09671,0,4
R09672,1,0
R09673,1,0
R09674,0,0
R09675,0,5
R09676,1,5
R09677,0,5
R09678,0,5
R09679,0,5
R09680,0,0
R09681,0,3
R09682,0,4
R09683,0,3
R09684,0,3
R09685,0,3
R09686,1,3
R09687,0,3
R09688,1,1
R09689,0,1
R09690,0,4
R09691,0,4
R09692,1,4
R09693,0,4
R09694,0,3
R09695,0,3
R09696,0,3
R09697,0,3
R09698,1,3
R09699,0,3
R09700,0,3
R09701,1,3
R09702,1,3
R09703,0,4
R09704,0,1
R09705,0,1
R09707,0,1
R09708,1,1
R09709,0,1
R09710,1,1
R09711,1,1
R09712,1,1
R09713,0,1
R09714,1,1
R09715,0,1
R09716,0,4
R09717,0,3
R09718,0,3
R09719,0,4
R09720,0,3
R09721,0,0
R09722,0,0
R09723,1,0
R09724,0,0
R09725,0,0
R09726,1,5
R09727,0,4
R09728,0,4
R09729,0,5
R09730,0,5
R09731,0,5
R09732,0,5
R09733,1,5
R09734,0,5
R09735,1,5
R09736,0,5
R09737,1,5
R09738,0,4
R09739,0,6
R09740,0,4
R09741,0,4
R09742,0,4
R09743,0,3
R09744,0,4
R09745,0,4
R09746,0,4
R09747,0,4
R09748,0,4
R09749,0,4
R09750,1,4
R09751,0,4
R09752,0,5
R09753,0,5
R09754,0,5
R09755,1,5
R09756,0,4
R09757,0,5
R09758,0,5
R09759,0,5
R09760,0,5
R09761,0,4
R09762,0,4
R09763,0,5
R09764,0,5
R09765,0,5
R09766,0,5
R09767,0,5
R09768,1,1
R09769,1,1
R09770,0,5
R09771,0,0
R09772,1,5
R09773,1,5
R09774,1,5
R09775,0,2
R09776,0,5
R09777,1,4
R09778,0,5
R09779,1,0
R09780,0,1
R09781,1,5
R09782,1,4
R09783,1,4
R09784,0,4
R09785,0,4
R09786,0,4
R09787,0,4
R09788,0,3
R09789,0,3
R09790,1,3
R09791,0,5
R09792,0,5
R09793,0,5
R09794,0,3
R09795,0,3
R09796,0,3
R09797,0,1
R09798,0,4
R09799,0,4
R09800,0,0
R09801,0,0
R09802,0,5
R09803,0,5
R09804,0,5
R09805,0,4
R09806,0,4
R09807,0,4
R09808,0,4
R09809,0,4
R09810,0,4
R09811,0,4
R09812,0,4
R09813,0,4
R09814,0,4
R09815,0,4
R09816,0,4
R09817,0,4
R09818,0,4
R09819,0,4
R09820,0,4
R09821,0,5
R09822,0,5
R09823,0,5
R09824,0,5
R09825,1,5
R09826,0,0
R09827,1,0
R09830,1,4
R09831,0,0
R09832,0,0
R09833,0,0
R09834,0,0
R09835,0,3
R09836,0,0
R09837,0,1
R09838,0,4
R09839,0,5
R09840,0,0
R09841,0,5
R09842,0,5
R09843,0,5
R09844,1,5
R09845,1,0
R09846,0,0
R09847,0,7
R09848,0,7
R09849,0,5
R09850,0,5
R09851,0,7
R09852,0,7
R09853,0,5
R09854,0,7
